sequence_name,accession,sample_date,region,country,state,area,lineage
India/GJ-GBRC608/2021,EPI_ISL_2020941,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC609/2021,EPI_ISL_2020942,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC610/2021,EPI_ISL_2020943,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC611/2021,EPI_ISL_2020944,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC612a/2021,EPI_ISL_2020945,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC612b/2021,EPI_ISL_2020946,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC613/2021,EPI_ISL_2020947,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC614a/2021,EPI_ISL_2020948,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC615/2021,EPI_ISL_2020950,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC616/2021,EPI_ISL_2020951,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC617/2021,EPI_ISL_2020952,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC618/2021,EPI_ISL_2020953,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC619/2021,EPI_ISL_2020954,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC620a/2021,EPI_ISL_2020955,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC639a/2021,EPI_ISL_2020957,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC640a/2021,EPI_ISL_2020959,2021-04-11,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3150/2021,EPI_ISL_2131538,2021-04-11,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3152/2021,EPI_ISL_2131540,2021-04-19,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3153/2021,EPI_ISL_2131541,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3154/2021,EPI_ISL_2131542,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3155/2021,EPI_ISL_2131543,2021-04-17,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3156/2021,EPI_ISL_2131544,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSACOG-GSEQ-3158/2021,EPI_ISL_2131546,2021-04-18,Asia,India,Gujarat,,B.1.617.2
